Compound_Name,SMILE,Used_also_for_QSAR_modeling
1-isopropenyl-4-methyl-benzene,CC(=C)c1ccc(C)cc1,NO
2-amino-1-phenyl-ethanone,NCC(=O)c1ccccc1,NO
2-methoxy-4-propyl-phenol,c1cc(O)c(OC)cc1CCC,NO
2-phenylethanethiol,SCCc1ccccc1,NO
3-phenylpropanoic acid,[O-]C(=O)CCc1ccccc1,NO
4-ethylphenol,c1cc(O)ccc1CC,NO
4-methoxy-2-methyl-butane-2-thiol,SC(C)(C)CCOC,NO
4-isopropylbenzaldehyde,O=Cc(cc1)ccc1C(C)C,NO
12-methyltridecanal,O=CCCCCCCCCCCC(C)C,NO
bis(methylsulfanyl)methane,CSCSC,NO
ethyl 4-methylpentanoate,CCOC(=O)CCC(C)C,NO
nonan-2-one,O=C(C)CCCCCCC,NO
octanoic acid,[O-]C(=O)CCCCCCC,NO
3-ethoxy-4-hydroxy-benzaldehyde,CCOc1cc(C=O)ccc1O,NO
2-Acetyl-2-thiazoline,CC(=O)C1=NCCS1,NO
2-Acetylpyrazine,CC(=O)c1nccnc1,YES
2-Methylpyrazine,Cc1nccnc1,YES
Pyrazine,c1nccnc1,YES
2-Pentylpyridine,CCCCCc1ccccn1,NO
3-Methylindole (Skatole),[nH]1cc(C)c(c12)cccc2,NO
Estragole,COc1ccc(cc1)CC=C,NO
Eugenol,COc1c(O)ccc(c1)CC=C,NO
Isoeugenol,C/C=C/c1cc(OC)c(O)cc1,NO
trans-Anethol,C/C=C/c1ccc(cc1)OC,NO
